

Pokolenie nr=    0, najlepszy=  0(dl=17.689845), najgorszy= 49(dl=20.323809), œrednia_dl=19.548040
os=  0, dlu_ca³=17.689845, d_k=81.609529, (1-mi)=0.040873, g_vk=0.742744, eval=1.000000, straty_sum=23.003423, inwest_sum=54.000000, niezaw_sum=4.606107, q_ca³=0.000794
  inw_stac=360.000000, inw_lin=982.493987, straty_lin=54483.632327, straty_stac=2040.000000
   9,   11,    1,    0(0),   13, 14.973416, 0.982277
  10,   17,    1,    0(0),   13, 14.955681, 0.970454
  11,   21,    1,    0(0),   13, 14.936287, 0.957525
  12,   27,    1,    0(0),   13, 14.924929, 0.949953
  13,   12,    1,    0(0),   13, 14.917442, 0.944961
  14,   10,    1,    0(0),   13, 14.933994, 0.955996
  15,   18,    1,    0(0),   13, 14.938494, 0.958996
  16,    9,    1,    0(0),   13, 14.945741, 0.963827
  17,    7,    1,    0(0),   13, 14.968549, 0.979033
  18,    8,    1,    0(0),   13, 14.982508, 0.988338
  19,   38,    2,    0(0),   25, 14.977168, 0.984779
  20,    4,    2,    0(0),   25, 14.960526, 0.973684
  21,    1,    2,    0(0),   25, 14.952014, 0.968009
  22,   19,    2,    0(0),   25, 14.930281, 0.953520
  23,   35,    2,    0(0),   25, 14.917962, 0.945308
  24,   32,    2,    0(0),   25, 14.911419, 0.940946
  25,    0,    2,    0(0),   25, 14.909694, 0.939796
  26,   24,    2,    0(0),   25, 14.900206, 0.933470
  27,   28,    2,    0(0),   25, 14.904068, 0.936045
  28,   26,    2,    0(0),   25, 14.924452, 0.949635
  29,   22,    2,    0(0),   25, 14.938996, 0.959331
  30,   16,    2,    0(0),   25, 14.961310, 0.974207
  31,   23,    3,    0(0),   34, 14.961309, 0.974206
  32,   39,    3,    0(0),   34, 14.945236, 0.963491
  33,   36,    3,    0(0),   34, 14.923114, 0.948742
  34,   29,    3,    0(0),   34, 14.914049, 0.942699
  35,   20,    3,    0(0),   34, 14.894165, 0.929444
  36,   34,    3,    0(0),   34, 14.898891, 0.932594
  37,   31,    3,    0(0),   34, 14.905795, 0.937197
  38,   30,    3,    0(0),   34, 14.933496, 0.955664
  39,   37,    3,    0(0),   34, 14.964578, 0.976385


Pokolenie nr=    3, najlepszy=  0(dl=17.689845), najgorszy= 31(dl=23.612748), œrednia_dl=19.603744
os=  0, dlu_ca³=17.689845, d_k=81.609529, (1-mi)=0.040873, g_vk=0.742744, eval=1.000000, straty_sum=23.003423, inwest_sum=54.000000, niezaw_sum=4.606107, q_ca³=0.000794
  inw_stac=360.000000, inw_lin=982.493987, straty_lin=54483.632327, straty_stac=2040.000000
   0,    3,    0,    0(0),    3, 14.966059, 0.977373
   1,    2,    0,    0(0),    3, 14.955429, 0.970286
   2,   25,    0,    0(0),    3, 14.942203, 0.961469
   3,   33,    0,    0(0),    3, 14.937788, 0.958525
   4,   14,    0,    0(0),    3, 14.929271, 0.952847
   5,    5,    0,    0(0),    3, 14.933950, 0.955967
   6,   15,    0,    0(0),    3, 14.944144, 0.962762
   7,    6,    0,    0(0),    3, 14.956167, 0.970778
   8,   13,    0,    0(0),    3, 14.976817, 0.984544
   9,   11,    1,    0(0),   13, 14.973416, 0.982277
  10,   17,    1,    0(0),   13, 14.955681, 0.970454
  11,   21,    1,    0(0),   13, 14.936287, 0.957525
  12,   27,    1,    0(0),   13, 14.924929, 0.949953
  13,   12,    1,    0(0),   13, 14.917442, 0.944961
  14,   10,    1,    0(0),   13, 14.933994, 0.955996
  15,   18,    1,    0(0),   13, 14.938494, 0.958996
  16,    9,    1,    0(0),   13, 14.945741, 0.963827
  17,    7,    1,    0(0),   13, 14.968549, 0.979033
  18,    8,    1,    0(0),   13, 14.982508, 0.988338
  19,   38,    2,    0(0),   25, 14.977168, 0.984779
  20,    4,    2,    0(0),   25, 14.960526, 0.973684
  21,    1,    2,    0(0),   25, 14.952014, 0.968009
  22,   19,    2,    0(0),   25, 14.930281, 0.953520
  23,   35,    2,    0(0),   25, 14.917962, 0.945308
  24,   32,    2,    0(0),   25, 14.911419, 0.940946
  25,    0,    2,    0(0),   25, 14.909694, 0.939796
  26,   24,    2,    0(0),   25, 14.900206, 0.933470
  27,   28,    2,    0(0),   25, 14.904068, 0.936045
  28,   26,    2,    0(0),   25, 14.924452, 0.949635
  29,   22,    2,    0(0),   25, 14.938996, 0.959331
  30,   16,    2,    0(0),   25, 14.961310, 0.974207
  31,   23,    3,    0(0),   34, 14.961309, 0.974206
  32,   39,    3,    0(0),   34, 14.945236, 0.963491
  33,   36,    3,    0(0),   34, 14.923114, 0.948742
  34,   29,    3,    0(0),   34, 14.914049, 0.942699
  35,   20,    3,    0(0),   34, 14.894165, 0.929444
  36,   34,    3,    0(0),   34, 14.898891, 0.932594
  37,   31,    3,    0(0),   34, 14.905795, 0.937197
  38,   30,    3,    0(0),   34, 14.933496, 0.955664
  39,   37,    3,    0(0),   34, 14.964578, 0.976385


Pokolenie nr=    4, najlepszy= 45(dl=16.162433), najgorszy= 10(dl=22.161019), œrednia_dl=19.314020
os= 45, dlu_ca³=16.162433, d_k=81.590269, (1-mi)=0.040789, g_vk=0.742561, eval=1.001127, straty_sum=23.112853, inwest_sum=54.000000, niezaw_sum=4.477415, q_ca³=0.000762
  inw_stac=360.000000, inw_lin=897.661554, straty_lin=54752.523993, straty_stac=2040.000000
   0,   13,    0,    0(0),    3, 14.978217, 0.985478
   1,   11,    0,    0(0),    3, 14.961089, 0.974059
   2,   36,    0,    0(0),    3, 14.951380, 0.967587
   3,   10,    0,    0(0),    3, 14.948249, 0.965499
   4,   18,    0,    0(0),    3, 14.941351, 0.960900
   5,    9,    0,    0(0),    3, 14.945025, 0.963350
   6,   30,    0,    0(0),    3, 14.955561, 0.970374
   7,    7,    0,    0(0),    3, 14.969763, 0.979842
   8,    8,    0,    0(0),    3, 14.983119, 0.988746
   9,    4,    1,    0(0),   14, 14.968517, 0.979012
  10,    1,    1,    0(0),   14, 14.961349, 0.974233
  11,    0,    1,    0(0),   14, 14.947330, 0.964887
  12,    2,    1,    0(0),   14, 14.938744, 0.959163
  13,   28,    1,    0(0),   14, 14.932669, 0.955113
  14,   24,    1,    0(0),   14, 14.928807, 0.952538
  15,   32,    1,    0(0),   14, 14.937000, 0.958000
  16,   35,    1,    0(0),   14, 14.941260, 0.960840
  17,   19,    1,    0(0),   14, 14.951048, 0.967365
  18,   37,    1,    0(0),   14, 14.960520, 0.973680
  19,   38,    1,    0(0),   14, 14.979924, 0.986616
  20,    3,    2,    0(0),   24, 14.961479, 0.974320
  21,    5,    2,    0(0),   24, 14.945918, 0.963945
  22,   25,    2,    0(0),   24, 14.934433, 0.956289
  23,   14,    2,    0(0),   24, 14.923925, 0.949284
  24,   33,    2,    0(0),   24, 14.920130, 0.946753
  25,   26,    2,    0(0),   24, 14.911953, 0.941302
  26,   22,    2,    0(0),   24, 14.918237, 0.945491
  27,   15,    2,    0(0),   24, 14.926930, 0.951287
  28,   16,    2,    0(0),   24, 14.941735, 0.961157
  29,    6,    2,    0(0),   24, 14.972233, 0.981488
  30,   12,    3,    0(0),   33, 14.944547, 0.963031
  31,   20,    3,    0(0),   33, 14.917597, 0.945065
  32,   31,    3,    0(0),   33, 14.901575, 0.934384
  33,   34,    3,    0(0),   33, 14.898012, 0.932008
  34,   29,    3,    0(0),   33, 14.880573, 0.920382
  35,   27,    3,    0(0),   33, 14.887774, 0.925183
  36,   21,    3,    0(0),   33, 14.898245, 0.932163
  37,   39,    3,    0(0),   33, 14.911606, 0.941071
  38,   17,    3,    0(0),   33, 14.928983, 0.952655
  39,   23,    3,    0(0),   33, 14.945833, 0.963888


Pokolenie nr=    5, najlepszy=  0(dl=16.162433), najgorszy= 40(dl=20.140923), œrednia_dl=19.355097
os=  0, dlu_ca³=16.162433, d_k=81.590269, (1-mi)=0.040789, g_vk=0.742561, eval=1.001127, straty_sum=23.112853, inwest_sum=54.000000, niezaw_sum=4.477415, q_ca³=0.000762
  inw_stac=360.000000, inw_lin=897.661554, straty_lin=54752.523993, straty_stac=2040.000000
   0,   13,    0,    0(0),    3, 14.978217, 0.985478
   1,   11,    0,    0(0),    3, 14.961089, 0.974059
   2,   36,    0,    0(0),    3, 14.951380, 0.967587
   3,   10,    0,    0(0),    3, 14.948249, 0.965499
   4,   18,    0,    0(0),    3, 14.941351, 0.960900
   5,    9,    0,    0(0),    3, 14.945025, 0.963350
   6,   30,    0,    0(0),    3, 14.955561, 0.970374
   7,    7,    0,    0(0),    3, 14.969763, 0.979842
   8,    8,    0,    0(0),    3, 14.983119, 0.988746
   9,    4,    1,    0(0),   14, 14.968517, 0.979012
  10,    1,    1,    0(0),   14, 14.961349, 0.974233
  11,    0,    1,    0(0),   14, 14.947330, 0.964887
  12,    2,    1,    0(0),   14, 14.938744, 0.959163
  13,   28,    1,    0(0),   14, 14.932669, 0.955113
  14,   24,    1,    0(0),   14, 14.928807, 0.952538
  15,   32,    1,    0(0),   14, 14.937000, 0.958000
  16,   35,    1,    0(0),   14, 14.941260, 0.960840
  17,   19,    1,    0(0),   14, 14.951048, 0.967365
  18,   37,    1,    0(0),   14, 14.960520, 0.973680
  19,   38,    1,    0(0),   14, 14.979924, 0.986616
  20,    3,    2,    0(0),   24, 14.961479, 0.974320
  21,    5,    2,    0(0),   24, 14.945918, 0.963945
  22,   25,    2,    0(0),   24, 14.934433, 0.956289
  23,   14,    2,    0(0),   24, 14.923925, 0.949284
  24,   33,    2,    0(0),   24, 14.920130, 0.946753
  25,   26,    2,    0(0),   24, 14.911953, 0.941302
  26,   22,    2,    0(0),   24, 14.918237, 0.945491
  27,   15,    2,    0(0),   24, 14.926930, 0.951287
  28,   16,    2,    0(0),   24, 14.941735, 0.961157
  29,    6,    2,    0(0),   24, 14.972233, 0.981488
  30,   12,    3,    0(0),   33, 14.944547, 0.963031
  31,   20,    3,    0(0),   33, 14.917597, 0.945065
  32,   31,    3,    0(0),   33, 14.901575, 0.934384
  33,   34,    3,    0(0),   33, 14.898012, 0.932008
  34,   29,    3,    0(0),   33, 14.880573, 0.920382
  35,   27,    3,    0(0),   33, 14.887774, 0.925183
  36,   21,    3,    0(0),   33, 14.898245, 0.932163
  37,   39,    3,    0(0),   33, 14.911606, 0.941071
  38,   17,    3,    0(0),   33, 14.928983, 0.952655
  39,   23,    3,    0(0),   33, 14.945833, 0.963888


Pokolenie nr=    6, najlepszy=  0(dl=16.162433), najgorszy= 31(dl=23.923336), œrednia_dl=19.510998
os=  0, dlu_ca³=16.162433, d_k=81.590269, (1-mi)=0.040789, g_vk=0.742561, eval=1.001127, straty_sum=23.112853, inwest_sum=54.000000, niezaw_sum=4.477415, q_ca³=0.000762
  inw_stac=360.000000, inw_lin=897.661554, straty_lin=54752.523993, straty_stac=2040.000000
   0,   13,    0,    0(0),    3, 14.978217, 0.985478
   1,   11,    0,    0(0),    3, 14.961089, 0.974059
   2,   36,    0,    0(0),    3, 14.951380, 0.967587
   3,   10,    0,    0(0),    3, 14.948249, 0.965499
   4,   18,    0,    0(0),    3, 14.941351, 0.960900
   5,    9,    0,    0(0),    3, 14.945025, 0.963350
   6,   30,    0,    0(0),    3, 14.955561, 0.970374
   7,    7,    0,    0(0),    3, 14.969763, 0.979842
   8,    8,    0,    0(0),    3, 14.983119, 0.988746
   9,    4,    1,    0(0),   14, 14.968517, 0.979012
  10,    1,    1,    0(0),   14, 14.961349, 0.974233
  11,    0,    1,    0(0),   14, 14.947330, 0.964887
  12,    2,    1,    0(0),   14, 14.938744, 0.959163
  13,   28,    1,    0(0),   14, 14.932669, 0.955113
  14,   24,    1,    0(0),   14, 14.928807, 0.952538
  15,   32,    1,    0(0),   14, 14.937000, 0.958000
  16,   35,    1,    0(0),   14, 14.941260, 0.960840
  17,   19,    1,    0(0),   14, 14.951048, 0.967365
  18,   37,    1,    0(0),   14, 14.960520, 0.973680
  19,   38,    1,    0(0),   14, 14.979924, 0.986616
  20,    3,    2,    0(0),   24, 14.961479, 0.974320
  21,    5,    2,    0(0),   24, 14.945918, 0.963945
  22,   25,    2,    0(0),   24, 14.934433, 0.956289
  23,   14,    2,    0(0),   24, 14.923925, 0.949284
  24,   33,    2,    0(0),   24, 14.920130, 0.946753
  25,   26,    2,    0(0),   24, 14.911953, 0.941302
  26,   22,    2,    0(0),   24, 14.918237, 0.945491
  27,   15,    2,    0(0),   24, 14.926930, 0.951287
  28,   16,    2,    0(0),   24, 14.941735, 0.961157
  29,    6,    2,    0(0),   24, 14.972233, 0.981488
  30,   12,    3,    0(0),   33, 14.944547, 0.963031
  31,   20,    3,    0(0),   33, 14.917597, 0.945065
  32,   31,    3,    0(0),   33, 14.901575, 0.934384
  33,   34,    3,    0(0),   33, 14.898012, 0.932008
  34,   29,    3,    0(0),   33, 14.880573, 0.920382
  35,   27,    3,    0(0),   33, 14.887774, 0.925183
  36,   21,    3,    0(0),   33, 14.898245, 0.932163
  37,   39,    3,    0(0),   33, 14.911606, 0.941071
  38,   17,    3,    0(0),   33, 14.928983, 0.952655
  39,   23,    3,    0(0),   33, 14.945833, 0.963888


Pokolenie nr=    7, najlepszy=  0(dl=16.162433), najgorszy= 20(dl=20.573173), œrednia_dl=19.532793
os=  0, dlu_ca³=16.162433, d_k=81.590269, (1-mi)=0.040789, g_vk=0.742561, eval=1.001127, straty_sum=23.112853, inwest_sum=54.000000, niezaw_sum=4.477415, q_ca³=0.000762
  inw_stac=360.000000, inw_lin=897.661554, straty_lin=54752.523993, straty_stac=2040.000000
   0,   13,    0,    0(0),    3, 14.978217, 0.985478
   1,   11,    0,    0(0),    3, 14.961089, 0.974059
   2,   36,    0,    0(0),    3, 14.951380, 0.967587
   3,   10,    0,    0(0),    3, 14.948249, 0.965499
   4,   18,    0,    0(0),    3, 14.941351, 0.960900
   5,    9,    0,    0(0),    3, 14.945025, 0.963350
   6,   30,    0,    0(0),    3, 14.955561, 0.970374
   7,    7,    0,    0(0),    3, 14.969763, 0.979842
   8,    8,    0,    0(0),    3, 14.983119, 0.988746
   9,    4,    1,    0(0),   14, 14.968517, 0.979012
  10,    1,    1,    0(0),   14, 14.961349, 0.974233
  11,    0,    1,    0(0),   14, 14.947330, 0.964887
  12,    2,    1,    0(0),   14, 14.938744, 0.959163
  13,   28,    1,    0(0),   14, 14.932669, 0.955113
  14,   24,    1,    0(0),   14, 14.928807, 0.952538
  15,   32,    1,    0(0),   14, 14.937000, 0.958000
  16,   35,    1,    0(0),   14, 14.941260, 0.960840
  17,   19,    1,    0(0),   14, 14.951048, 0.967365
  18,   37,    1,    0(0),   14, 14.960520, 0.973680
  19,   38,    1,    0(0),   14, 14.979924, 0.986616
  20,    3,    2,    0(0),   24, 14.961479, 0.974320
  21,    5,    2,    0(0),   24, 14.945918, 0.963945
  22,   25,    2,    0(0),   24, 14.934433, 0.956289
  23,   14,    2,    0(0),   24, 14.923925, 0.949284
  24,   33,    2,    0(0),   24, 14.920130, 0.946753
  25,   26,    2,    0(0),   24, 14.911953, 0.941302
  26,   22,    2,    0(0),   24, 14.918237, 0.945491
  27,   15,    2,    0(0),   24, 14.926930, 0.951287
  28,   16,    2,    0(0),   24, 14.941735, 0.961157
  29,    6,    2,    0(0),   24, 14.972233, 0.981488
  30,   12,    3,    0(0),   33, 14.944547, 0.963031
  31,   20,    3,    0(0),   33, 14.917597, 0.945065
  32,   31,    3,    0(0),   33, 14.901575, 0.934384
  33,   34,    3,    0(0),   33, 14.898012, 0.932008
  34,   29,    3,    0(0),   33, 14.880573, 0.920382
  35,   27,    3,    0(0),   33, 14.887774, 0.925183
  36,   21,    3,    0(0),   33, 14.898245, 0.932163
  37,   39,    3,    0(0),   33, 14.911606, 0.941071
  38,   17,    3,    0(0),   33, 14.928983, 0.952655
  39,   23,    3,    0(0),   33, 14.945833, 0.963888


Pokolenie nr=    8, najlepszy= 16(dl=16.663753), najgorszy= 44(dl=22.257886), œrednia_dl=19.314434
os= 16, dlu_ca³=16.663753, d_k=81.432107, (1-mi)=0.040419, g_vk=0.741093, eval=1.010184, straty_sum=22.959808, inwest_sum=54.000000, niezaw_sum=4.472299, q_ca³=0.000767
  inw_stac=360.000000, inw_lin=925.504864, straty_lin=54376.463455, straty_stac=2040.000000
   0,   13,    0,    0(0),    3, 14.978217, 0.985478
   1,   11,    0,    0(0),    3, 14.961089, 0.974059
   2,   36,    0,    0(0),    3, 14.951380, 0.967587
   3,   10,    0,    0(0),    3, 14.948249, 0.965499
   4,   18,    0,    0(0),    3, 14.941351, 0.960900
   5,    9,    0,    0(0),    3, 14.945025, 0.963350
   6,   30,    0,    0(0),    3, 14.955561, 0.970374
   7,    7,    0,    0(0),    3, 14.969763, 0.979842
   8,    8,    0,    0(0),    3, 14.983119, 0.988746
   9,   37,    1,    0(0),   13, 14.963687, 0.975791
  10,   19,    1,    0(0),   13, 14.951314, 0.967543
  11,   35,    1,    0(0),   13, 14.936465, 0.957643
  12,   32,    1,    0(0),   13, 14.927640, 0.951760
  13,   24,    1,    0(0),   13, 14.922358, 0.948238
  14,   28,    1,    0(0),   13, 14.947785, 0.965190
  15,   25,    1,    0(0),   13, 14.950346, 0.966898
  16,    1,    1,    0(0),   13, 14.971121, 0.980747
  17,    4,    1,    0(0),   13, 14.975601, 0.983734
  18,   38,    1,    0(0),   13, 14.985435, 0.990290
  19,    6,    2,    0(0),   23, 14.972233, 0.981488
  20,   15,    2,    0(0),   23, 14.956344, 0.970896
  21,   16,    2,    0(0),   23, 14.944142, 0.962761
  22,   22,    2,    0(0),   23, 14.931991, 0.954660
  23,   26,    2,    0(0),   23, 14.925706, 0.950471
  24,   33,    2,    0(0),   23, 14.899829, 0.933219
  25,   14,    2,    0(0),   23, 14.903624, 0.935749
  26,    5,    2,    0(0),   23, 14.912982, 0.941988
  27,    2,    2,    0(0),   23, 14.924695, 0.949796
  28,    0,    2,    0(0),   23, 14.936849, 0.957900
  29,    3,    2,    0(0),   23, 14.958247, 0.972165
  30,   23,    3,    0(0),   34, 14.952281, 0.968187
  31,   39,    3,    0(0),   34, 14.931520, 0.954347
  32,   21,    3,    0(0),   34, 14.918159, 0.945439
  33,   27,    3,    0(0),   34, 14.907688, 0.938459
  34,   29,    3,    0(0),   34, 14.900487, 0.933658
  35,   34,    3,    0(0),   34, 14.877416, 0.918277
  36,   31,    3,    0(0),   34, 14.880979, 0.920653
  37,   20,    3,    0(0),   34, 14.897001, 0.931334
  38,   12,    3,    0(0),   34, 14.923951, 0.949301
  39,   17,    3,    0(0),   34, 14.953260, 0.968840


Pokolenie nr=    9, najlepszy=  0(dl=16.663753), najgorszy= 32(dl=21.297411), œrednia_dl=19.373139
os=  0, dlu_ca³=16.663753, d_k=81.432107, (1-mi)=0.040419, g_vk=0.741093, eval=1.010184, straty_sum=22.959808, inwest_sum=54.000000, niezaw_sum=4.472299, q_ca³=0.000767
  inw_stac=360.000000, inw_lin=925.504864, straty_lin=54376.463455, straty_stac=2040.000000
   0,   13,    0,    0(0),    3, 14.978217, 0.985478
   1,   11,    0,    0(0),    3, 14.961089, 0.974059
   2,   36,    0,    0(0),    3, 14.951380, 0.967587
   3,   10,    0,    0(0),    3, 14.948249, 0.965499
   4,   18,    0,    0(0),    3, 14.941351, 0.960900
   5,    9,    0,    0(0),    3, 14.945025, 0.963350
   6,   30,    0,    0(0),    3, 14.955561, 0.970374
   7,    7,    0,    0(0),    3, 14.969763, 0.979842
   8,    8,    0,    0(0),    3, 14.983119, 0.988746
   9,   37,    1,    0(0),   13, 14.963687, 0.975791
  10,   19,    1,    0(0),   13, 14.951314, 0.967543
  11,   35,    1,    0(0),   13, 14.936465, 0.957643
  12,   32,    1,    0(0),   13, 14.927640, 0.951760
  13,   24,    1,    0(0),   13, 14.922358, 0.948238
  14,   28,    1,    0(0),   13, 14.947785, 0.965190
  15,   25,    1,    0(0),   13, 14.950346, 0.966898
  16,    1,    1,    0(0),   13, 14.971121, 0.980747
  17,    4,    1,    0(0),   13, 14.975601, 0.983734
  18,   38,    1,    0(0),   13, 14.985435, 0.990290
  19,    6,    2,    0(0),   23, 14.972233, 0.981488
  20,   15,    2,    0(0),   23, 14.956344, 0.970896
  21,   16,    2,    0(0),   23, 14.944142, 0.962761
  22,   22,    2,    0(0),   23, 14.931991, 0.954660
  23,   26,    2,    0(0),   23, 14.925706, 0.950471
  24,   33,    2,    0(0),   23, 14.899829, 0.933219
  25,   14,    2,    0(0),   23, 14.903624, 0.935749
  26,    5,    2,    0(0),   23, 14.912982, 0.941988
  27,    2,    2,    0(0),   23, 14.924695, 0.949796
  28,    0,    2,    0(0),   23, 14.936849, 0.957900
  29,    3,    2,    0(0),   23, 14.958247, 0.972165
  30,   23,    3,    0(0),   34, 14.952281, 0.968187
  31,   39,    3,    0(0),   34, 14.931520, 0.954347
  32,   21,    3,    0(0),   34, 14.918159, 0.945439
  33,   27,    3,    0(0),   34, 14.907688, 0.938459
  34,   29,    3,    0(0),   34, 14.900487, 0.933658
  35,   34,    3,    0(0),   34, 14.877416, 0.918277
  36,   31,    3,    0(0),   34, 14.880979, 0.920653
  37,   20,    3,    0(0),   34, 14.897001, 0.931334
  38,   12,    3,    0(0),   34, 14.923951, 0.949301
  39,   17,    3,    0(0),   34, 14.953260, 0.968840


Pokolenie nr=   10, najlepszy= 35(dl=16.940035), najgorszy=  8(dl=21.022590), œrednia_dl=19.291159
